# Filename   exposure       1/shutter_speed
et_01.png    0.01    		0.033447
et_02.png    0.0125   		0.033447
et_03.png    0.016666666   	0.033447
et_04.png    0.02    		0.033447
et_05.png    0.025  		0.033447
et_06.png    0.033333333   	0.033447
et_07.png    0.05    		0.033447
et_08.png    0.099996    	0.033447
et_09.png    0.008    		0.033447
et_10.png    0.00625   		0.033447
et_11.png    0.00625    	0.033447
et_12.png    0.00625    	0.033447
et_13.png    0.005    		0.033447
et_14.png    0.004    		0.033447
et_15.png    0.003125    	0.033447
et_16.png    0.0025    		0.033447
et_17.png    0.002   		0.033447
et_18.png    0.0015625  	0.033447
et_19.png    0.00125    	0.033447
